ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
9fa82ec6cf1ed8d787eaf70d50f525bc,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_sp;sh__SH0992256.09FU,Ophiosphaerella,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
3052a614651c61080391e38fe4550a1d,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_sp,Ophiosphaerella,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
36e197e78fcc86e7a1905ab7d2edc212,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_pseudostrictum;sh__SH0913465.09FU,Sarocladium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
31d6ad12f036e83175bc7535f3f7af8a,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Ophiosphaerella;s__Ophiosphaerella_sp,Ophiosphaerella,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
6b922a40afa3c515de3c9a068bdbad81,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum,Sarocladium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
cbf0dea86f3806fe30893fabbf752d9f,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum,Sarocladium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
0b24497ec2cc237a53ff28548b4b4399,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_sp,Sarocladium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
bec28c60c86b12491ad8c8d129bfedf5,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Eucasphaeria;s__Eucasphaeria_sp;sh__SH1078368.09FU,Eucasphaeria,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
0d6848bd398aa9f192e72643aab4b829,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_junci;sh__SH2339731.09FU,Sarocladium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
ec3a0971f6dc59ac8400ac9274f3b9ec,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_ledniceana;sh__SH1486987.09FU,Paraphoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
c9b7095c64de1315294763463fd08f0d,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_sp;sh__SH0961126.09FU,Paraphoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
8b5ef2eed83024df9adc48d305cc0600,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_pye;sh__SH1486945.09FU,Paraphoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
7daf2e70e21fcf0aa485609130c4d6f9,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_chrysanthemicola;sh__SH2611011.09FU,Paraphoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
0355979eed2ea09afc964d6ec903f620,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Paraphoma;s__Paraphoma_fimeti;sh__SH0930144.09FU,Paraphoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
0d2a6a32c1ab800fa0d7d15824f64de9,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_globuliferum;sh__SH0245591.09FU,Stemphylium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-WoodSaprotroph
68b48abea58a8fb2da6cc62a4b3fd664,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_sp;sh__SH0885124.09FU,Stemphylium,Others,Pathotroph-Saprotroph,|PlantPathogen|-PlantSaprotroph-WoodSaprotroph
4449f2fc6cf54b6da4fc56fe236bdcd6,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_sp;sh__SH0905169.09FU,Setophoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-UndefinedSaprotroph
2a42d56292421405efc87820a1cbdb86,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Setophoma;s__Setophoma_sp;sh__SH0972176.09FU,Setophoma,Others,Pathotroph-Saprotroph,|PlantPathogen|-UndefinedSaprotroph
977f17a22f157e57b025e69ab5a5e522,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma;s__Ganoderma_applanatum;sh__SH1249237.09FU,Ganoderma,Others,Pathotroph-Saprotroph,|PlantPathogen|-WoodSaprotroph
d8adf4c9b6409d0feedc0c2f7bd8e1ca,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Bondarzewiaceae;g__Heterobasidion;s__Heterobasidion_occidentale;sh__SH1236133.09FU,Heterobasidion,Others,Pathotroph-Saprotroph,|PlantPathogen|-WoodSaprotroph
0afe0c1c621485990b063376d5217f2b,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Limonomyces;s__Limonomyces_sp;sh__SH1219906.09FU,Limonomyces,Others,Pathotroph-Saprotroph,|PlantPathogen|-WoodSaprotroph
41c716d793394d447c2deefe32fea6b4,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pyrenophora;s__Pyrenophora_lolii;sh__SH1295119.09FU,Pyrenophora,Others,Pathotroph-Saprotroph,|PlantPathogen|-WoodSaprotroph
86426974ac57ee10362bf46b863bfdad,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces;s__Operculomyces_sp;sh__SH1166081.09FU,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
48d5e4f45eb3c63b98cbced2d52627f5,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces;s__Operculomyces_sp;sh__SH1166081.09FU,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
4904a0faa75ba31a96d394123c994458,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces;s__Operculomyces_laminatus;sh__SH1166118.09FU,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
9eeda157c0e460ca8016336789cf74a7,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces;s__Operculomyces_sp;sh__SH1166081.09FU,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
862f454ad430201f38b37f9e0fbed37c,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
25b7bb284115fd9a20797dbffcc11c58,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces;s__Operculomyces_sp;sh__SH1166082.09FU,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
3729f33e69787db04871dd0005f02bf9,k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Operculomyces;s__Operculomyces_laminatus;sh__SH1166118.09FU,Operculomyces,Others,Saprotroph,|PollenSaprotroph|
f45166b1cc8f2419c439ecfad087f05c,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Retiarius;s__Retiarius_bovicornutus;sh__SH1164902.09FU,Retiarius,Others,Saprotroph,|PollenSaprotroph|-WoodSaprotroph
897b91291810f2fb3a8cd20561f1fdb5,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis;sh__SH1270676.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
d43cb887502f764530804c774efa0eb1,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_griseocyanus;sh__SH1055188.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
f62d6abde4d1915fa46d0022b312e0cc,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis;sh__SH1270676.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
f806a2396402eab6244a8d52e08a9f7e,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
6736885eea907e07b9656cf6e427ba7c,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp;sh__SH0977800.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
62d351b55dc3adebc7e56349b8aa92fa,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_griseocyanus;sh__SH1055188.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
df9e88e50ff0a0954942382b1f2b7f22,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis,Coprinopsis,Others,Saprotroph,|UndefinedSaprotroph|
f4fc7399cb268218b154593c064fbfa8,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp;sh__SH0977785.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
987ed11ca5dae9d85f6cf960136498dd,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides;sh__SH1055148.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
82ae226a649bc0a6c46d0bc4e1b06779,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus,Agaricus,Others,Saprotroph,|UndefinedSaprotroph|
0db72d18219924f45026b9dfa92538ec,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
fe8d334ed81517ddc5d32c16df46be7b,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp;sh__SH0977785.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
160c965fc0ddedf4fd2a8ee560ae8ab7,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus;sh__SH3061759.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
fe308af834e3a30ddcc9f91b36caa483,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_sp,Coprinopsis,Others,Saprotroph,|UndefinedSaprotroph|
3ea257c627310a1543b915483838808f,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
398ce64d392ca524aaabd850c202ac33,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis;sh__SH1270678.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
af2e8f11f79c406e13a538b93d4be882,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
b806fae8f9fc0e86375bc5cef46fb90a,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_zychae;sh__SH1276877.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
0aacad92e635b2daeee9464c1a581c4e,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis;sh__SH1270678.09FU,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
8e5284622103244cda01c9b05c4a6e04,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor,Mucor,Others,Saprotroph,|UndefinedSaprotroph|
1cbd4a8a7e037e6ea3baacc10ac6e08e,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_chernovii;sh__SH0907570.09FU,Filobasidium,Others,Saprotroph,|UndefinedSaprotroph|
11711af0b6ab63051017637e91eb836a,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces,Debaryomyces,Others,Saprotroph,|UndefinedSaprotroph|
da796917c40adf8b64e70ae3181635d9,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_oeirense;sh__SH1389558.09FU,Filobasidium,Others,Saprotroph,|UndefinedSaprotroph|
9197a73374ad786ceb13c7ce1244645c,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Yarrowia;s__Yarrowia_lipolytica,Yarrowia,Others,Saprotroph,|UndefinedSaprotroph|
e0b3760b8bbe6b8fe850419d9c58daea,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_sp;sh__SH0980683.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
9c4bfb29f14130dcb0f61860d5c3de65,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Aaosphaeria;s__Aaosphaeria_arxii;sh__SH0929427.09FU,Aaosphaeria,Others,Saprotroph,|UndefinedSaprotroph|
1e54178dadb23ac69e4195e4f8f58cda,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_schulzeri;sh__SH0980725.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
6f5bbaaa5f9f2f17005bf1fad82aacf0,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae;sh__SH0154148.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
c343397ff1b57d1bf055491ec82f4b58,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Staphylotrichum,Staphylotrichum,Others,Saprotroph,|UndefinedSaprotroph|
00a9899a7756449219f04f8c84e180ac,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae;sh__SH0154148.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
8b7cac094bd29db098a0295a334a8076,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
c85f8ddacecc38a86c1780b1db6fa25c,k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces;s__Kurtzmanomyces_sp,Kurtzmanomyces,Others,Saprotroph,|UndefinedSaprotroph|
66326f79ffcaa57d139994090b75c715,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariales_fam_Incertae_sedis;g__Fusidium;s__Fusidium_sp;sh__SH0953630.09FU,Fusidium,Others,Saprotroph,|UndefinedSaprotroph|
c40773f871cbeead8b03b50b5fd66a33,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_kurtzmanii;sh__SH1104100.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
ed9709fb7b56ef5cd42637b0a7782f30,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_dimennae;sh__SH0999935.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
a7e8223c6cd32d3379d66e51fb6b256a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_schulzeri;sh__SH0980725.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
45ced4b240fc3da2842e03fcb5ff1412,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Trichocladium;s__Trichocladium_sp,Trichocladium,Others,Saprotroph,|UndefinedSaprotroph|
028a177a75de4a746c56462040a35dc1,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Dissophora;s__Dissophora_globulifera;sh__SH1100452.09FU,Dissophora,Others,Saprotroph,|UndefinedSaprotroph|
ca3d77302c39e432d101a9dccd3e1bc7,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
f077bacac00293cdd8a9f5ffdebb51c0,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Glarea;s__Glarea_sp;sh__SH0905493.09FU,Glarea,Others,Saprotroph,|UndefinedSaprotroph|
eeb995ce2e7e5340acb72a9a70a2ce78,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Cunninghamella;s__Cunninghamella_elegans;sh__SH1185449.09FU,Cunninghamella,Others,Saprotroph,|UndefinedSaprotroph|
b727b91f4addc69ff24b16b1647e6d6e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Staphylotrichum;s__Staphylotrichum_sp;sh__SH1069067.09FU,Staphylotrichum,Others,Saprotroph,|UndefinedSaprotroph|
32893491afd2a6452ab4a6528aa403fd,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_sp;sh__SH0980736.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
f1c0e46141e039f075ca9e17ac9cabdd,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Bimuria;s__Bimuria_novae-zelandiae;sh__SH1071703.09FU,Bimuria,Others,Saprotroph,|UndefinedSaprotroph|
cf542294213700b8d68f3c65ab439b8e,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
5b111c9f4a8f544567a91b2715bb64b5,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
358b61b74b6df35f7fc13cd617d3fc86,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp;sh__SH1193376.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
d0a0d411c36c63a7624ff15eb1d0155b,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp;sh__SH1223446.09FU,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
3cbb28c433bf902f5895178d5f408448,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_sp;sh__SH1193376.09FU,Vishniacozyma,Others,Saprotroph,|UndefinedSaprotroph|
a745d0c67a553c46e7cccab0dd156b37,k__Fungi;p__Kickxellomycota;c__Ramicandelaberomycetes;o__Ramicandelaberales;f__Ramicandelaberaceae;g__Ramicandelaber;s__Ramicandelaber_sp,Ramicandelaber,Others,Saprotroph,|UndefinedSaprotroph|
dfa3bf6c51af471ef88e7dfb22783ba9,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Geosmithia;s__Geosmithia_sp;sh__SH0945916.09FU,Geosmithia,Others,Saprotroph,|UndefinedSaprotroph|
378d82f8e54624712b8e1b5d01f1acb2,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae;g__Bovista,Bovista,Others,Saprotroph,|UndefinedSaprotroph|
2664d19e835b6f496923ed5ed542ea48,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_sp;sh__SH0998072.09FU,Saitozyma,Others,Saprotroph,|UndefinedSaprotroph|
ef93a554f39b2b3f849114092de17e50,k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces;s__Archaeorhizomyces_sp;sh__SH1047663.09FU,Archaeorhizomyces,Others,Saprotroph,|UndefinedSaprotroph|
42aa4b2e05aaa370f97f82f326c778ba,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp;sh__SH1223358.09FU,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
a50ec9992f7ee69f622bfb69918d74d1,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_cryoconiti;sh__SH1684158.09FU,Mrakia,Others,Saprotroph,|UndefinedSaprotroph|
61073c7164fd92ef314bc957894623fa,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Schwanniomyces,Schwanniomyces,Others,Saprotroph,|UndefinedSaprotroph|
91fae93143546b4385175dc715a2aca0,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia;s__Sakaguchia_sp;sh__SH1223477.09FU,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
30b21c354d01f15bbcd63e39d4694912,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Eriospora;s__Eriospora_sp;sh__SH1276789.09FU,Eriospora,Others,Saprotroph,|UndefinedSaprotroph|
57e7b0c9a03414d67ce3f2246002c8ae,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_cryoconiti;sh__SH1684158.09FU,Mrakia,Others,Saprotroph,|UndefinedSaprotroph|
cd2c3dbfb660eed2c16ab0a7bf4666b5,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__Myrmecridium_schulzeri;sh__SH0980725.09FU,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
6deb055d25ef087ccd440cdf682fa6bf,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium,Myrmecridium,Others,Saprotroph,|UndefinedSaprotroph|
034e4e794ddfbc907e6985adb12d66e2,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Lipomycetaceae;g__Lipomyces;s__Lipomyces_starkeyi;sh__SH0996225.09FU,Lipomyces,Others,Saprotroph,|UndefinedSaprotroph|
ef5b732f4220ffb4068dfff3f4590237,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_intermedium;sh__SH1294876.09FU,Leucosporidium,Others,Saprotroph,|UndefinedSaprotroph|
be96559d42ac9a90898d45a2cca13904,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Sakaguchiales;f__Sakaguchiaceae;g__Sakaguchia,Sakaguchia,Others,Saprotroph,|UndefinedSaprotroph|
9c4ece71578a9dfd29fb6fbe9f2be5e5,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_cryoconiti;sh__SH1684158.09FU,Mrakia,Others,Saprotroph,|UndefinedSaprotroph|
8d35dd2d42e23b2375963694476c55bf,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Chordomyces;s__Chordomyces_antarcticus;sh__SH1451459.09FU,Chordomyces,Others,Saprotroph,|UndefinedSaprotroph|
8e1c917c26550d33c72798a0508a1b6c,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_sp;sh__SH1044971.09FU,Saitozyma,Others,Saprotroph,|UndefinedSaprotroph|
4905fda7dba5fb0f9b74999f388b76c4,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_cresolica;sh__SH1307403.09FU,Slooffia,Others,Saprotroph,|UndefinedSaprotroph|
